🍇百视通直播,#genre#
CCTV-11 戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-11 戏曲,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000019789/1.m3u8?Contentid=1000000002000019789&livemode=1&stbId=3&channel-id=ystenlive  
CCTV-11 戏曲,http://111.20.33.93/PLTV/88888893/224/3221226240/index.m3u8
CCTV-12 社会与法,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000001640/1.m3u8?Contentid=1000000001000001640&livemode=1&stbId=3&channel-id=ystenlive
CCTV-12 社会与法,http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8
CCTV-12 社会与法,http://183.207.249.7/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法,http://183.207.249.8/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12 社会与法,http://125.210.152.19:9090/live/hzgq-cctv12gq-h264.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000021303/1.m3u8?Contentid=1000000002000021303&livemode=1&stbId=3&channel-id=ystenlive
CCTV-13 新闻,http://111.20.33.93/PLTV/88888893/224/3221226233/index.m3u8
CCTV-13 新闻,http://111.40.196.30/PLTV/88888888/224/3221225504/index.m3u8
CCTV-13 新闻,http://183.207.249.11/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻,http://183.207.249.12/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻,http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV-14 少儿,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000008170/1.m3u8?Contentid=1000000001000008170&livemode=1&stbId=3&channel-id=ystenlive
CCTV-14 少儿,http://111.20.33.93/PLTV/88888893/224/3221226193/index.m3u8
CCTV-14 少儿,http://111.20.33.93/TVOD/88888893/224/3221226193/index.m3u8
CCTV-14 少儿,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8
CCTV-14 少儿,http://140.207.241.3:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV-14 少儿,http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV-14 少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15 音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/1.m3u8
CCTV-15 音乐,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000008163/1.m3u8?Contentid=1000000002000008163&livemode=1&stbId=3&channel-id=ystenlive
CCTV-15 音乐,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8
CCTV-15 音乐,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15 音乐,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15 音乐,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15 音乐,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15 音乐,http://39.136.48.22:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV-16 奥林匹克,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000006000233002/1.m3u8?Contentid=1000000006000233002&livemode=1&stbId=3&channel-id=ystenlive
CCTV-16 奥林匹克,http://111.20.33.93/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16 奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16 奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16 奥林匹克,http://125.210.152.19:9090/live/hzgq-cctv16gq-h264.m3u8
CCTV-16 奥林匹克,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv16/1.m3u8?IASHttpSessionId=OTT
CCTV-16 奥林匹克,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233403/index.m3u8
CCTV-16 奥林匹克,http://183.196.25.171:808/hls/666/index.m3u8
CCTV-16 奥林匹克,http://39.135.55.72:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls
CCTV-16 奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8?
CCTV-16 奥林匹克,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233409/index.m3u8
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV-16 奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16 奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.59:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17 农业农村,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17 农业农村,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17 农业农村,http://125.210.152.19:9090/live/hzgq-cctv17gq-h264.m3u8
CETV-1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV-1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
CETV-1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
CETV-2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV-2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV-3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV-4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CETV-4,http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8
CCTV-4K 超高清,https://p.ggiptv.com/v/4k.m3u8
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN-法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CGTN-纪录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN-纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8

CCTV1,http://39.134.32.108:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.103:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.108:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.32.108:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV4,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV4,http://111.20.33.70/TVOD/88888893/224/3221226223/index.m3u8
CCTV5,http://39.134.32.108:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.108:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.108:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV7,http://111.20.33.70/TVOD/88888893/224/3221226192/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8
CCTV7,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://39.134.32.108:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://111.20.33.70/TVOD/88888893/224/3221226198/index.m3u8
CCTV17,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
电视指南,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
高尔夫网球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
卫生健康,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
央视文化精品,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
冬奥纪实,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
发现之旅,http://111.20.33.70/PLTV/88888893/224/3221226235/index.m3u8
老故事,http://111.20.33.70/PLTV/88888893/224/3221226236/index.m3u8
CCTV1[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV1[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV1[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV2[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV3[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV4[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV6[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV7[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls
CCTV7[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV8[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV9[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV10[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV10[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
CCTV10[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV11[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV14[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
CCTV14[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV15[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV16[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV16[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8
CCTV17[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV17[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8



⚛️央视蓝光,#genre#
CCTV8K[1920*1080],http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8
CCTV8K[1920*1080],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/1.m3u8
CCTV1[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1[1920*1080],http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV1[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV1[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV1[1920*1080],http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1[1920*1080],http://117.148.179.155/PLTV/88888888/224/3221231468/1.m3u8
CCTV2[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2[1920*1080],http://117.148.179.147/PLTV/88888888/224/3221231678/1.m3u8
CCTV3[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3[1920*1080],http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4[1920*1080],http://117.148.179.162/PLTV/88888888/224/3221231615/1.m3u8
CCTV4K[1920*1080],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233400/1.m3u8
CCTV5[1920*1080],http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV5[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV5[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV5[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV5[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://117.148.179.136/PLTV/88888888/224/3221231459/1.m3u8
CCTV6[1920*1080],http://117.148.179.153/PLTV/88888888/224/3221231724/1.m3u8
CCTV6[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8
CCTV7[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8
CCTV7[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8
CCTV7[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8
CCTV7[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV7[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8
CCTV7[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV8[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV8[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8
CCTV8[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV8[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV8[1920*1080],http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV9[1920*1080],http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8
CCTV9[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8
CCTV9[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8
CCTV9[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8
CCTV9[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8
CCTV9[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8
CCTV9[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9[1920*1080],http://117.148.179.162/PLTV/88888888/224/3221231697/1.m3u8
CCTV10[1920*1080],http://117.148.179.164/PLTV/88888888/224/3221232492/1.m3u8
CCTV10[1920*1080],http://117.148.179.175/PLTV/88888888/224/3221231666/1.m3u8
CCTV10[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8
CCTV10[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8
CCTV10[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8
CCTV10[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8
CCTV10[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8
CCTV11[1920*1080],http://117.148.179.164/PLTV/88888888/224/3221231711/1.m3u8
CCTV12[1920*1080],http://117.148.179.150/PLTV/88888888/224/3221231660/1.m3u8
CCTV12[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8
CCTV12[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8
CCTV12[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8
CCTV12[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8
CCTV14[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8
CCTV14[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8
CCTV14[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8
CCTV14[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8
CCTV14[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8
CCTV15[1920*1080],http://117.148.179.169/PLTV/88888888/224/3221231693/1.m3u8
CCTV16[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV17[1920*1080],http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV17[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV17[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
CCTV17[1920*1080],http://117.148.179.167/PLTV/88888888/224/3221231772/1.m3u8



⚛️卫视频道,#genre#
北京卫视,http://111.20.33.93/PLTV/88888893/224/3221226222/index.m3u8
北京卫视,http://111.20.33.93/TVOD/88888893/224/3221226222/index.m3u8
北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://111.40.196.30/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8
北京卫视,http://111.63.117.13:6060/030000001001/beijingstv/1.m3u8?channel-id=ystenlive
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/1653141522-1-1648950446.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/1653141549-1-1651284122.m3u8
北京卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/4000000/mnf.m3u8
南方卫视,http://111.20.33.93/PLTV/88888893/224/3221226218/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8
厦门卫视,http://111.20.33.93/PLTV/88888893/224/3221226219/index.m3u8
厦门卫视,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
厦门卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226505/index.m3u8
厦门卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229184/index.m3u8
吉林卫视,http://111.40.196.36/PLTV/88888888/224/3221225589/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225981/1653149014-1-1652757736.m3u8
吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/1653149097-1-1648951247.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
四川卫视,http://111.40.196.34/PLTV/88888888/224/3221225562/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
